
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,3.0229,专用设备,6.0091,0.5031,26.14,82.0642,0.3185,20.71,8889344582.5,2025-11-05,16.2,2092009057657.27,20.56,25.6,16.6,20.5,0.29,30229.0,2614.0,17.17,21.31
鱼跃医疗,4.0668,医疗器械,4.7167,0.8622,17.96,55.6411,0.3228,35.12,32924338903.28,2025-11-05,31.13,1429357670102.18,47.41,51.18,44.0,35.02,35.39,40668.0,1796.0,17.17,21.31
影视ETF,7.8288,,,,,,,11.37,76752217.5,2025-11-05,,,,,,,,,,17.17,21.31
瑞普生物,2.5413,农药兽药,2.9738,0.8546,19.65,40.2701,0.488,20.42,6839924468.82,2025-11-05,11.08,339144154279.42,28.29,36.16,23.0,20.42,38.54,25413.0,1965.0,17.17,21.31
伊利股份,19.1758,食品饮料,4.8878,3.9232,12.4,39.2097,0.3162,27.07,171509584897.25,2025-11-05,18.94,1640883396845.31,,,,,,,,17.17,21.31
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,2.5091,专用设备,6.129,0.4094,26.38,83.0924,0.3175,20.5,8971733629.85,2025-11-06,16.37,2113888829171.53,20.56,25.6,16.6,20.69,-0.63,25091.0,2638.0,19.0,23.71
鱼跃医疗,3.4728,医疗器械,4.69,0.7405,18.05,55.6212,0.3245,35.02,33093567372.8,2025-11-06,31.02,1424262866337.39,47.41,51.18,44.0,35.2,34.69,34728.0,1805.0,19.0,23.71
影视ETF,9.3086,,,,,,,11.41,66142530.0,2025-11-06,,,,,,,,,,19.0,23.71
瑞普生物,2.0401,农药兽药,3.0186,0.6758,19.68,40.7016,0.4835,20.42,6853322949.66,2025-11-06,11.24,343848388867.92,28.29,36.16,23.0,20.46,38.27,20401.0,1968.0,19.0,23.71
伊利股份,16.6353,食品饮料,4.8908,3.4014,12.39,39.1019,0.3169,27.25,171320767005.62,2025-11-06,18.96,1642256422980.86,,,,,,,,19.0,23.71
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,2.3636,专用设备,6.0373,0.3915,26.28,82.6208,0.3181,20.69,8937043504.65,2025-11-07,16.21,2093417530406.94,20.56,25.6,16.6,20.61,-0.24,23636.0,2628.0,18.01,23.63
鱼跃医疗,4.5756,医疗器械,4.6744,0.9789,18.19,55.1957,0.3296,35.2,33347410077.08,2025-11-07,30.96,1421538347559.02,47.87,51.18,44.0,35.47,34.96,45756.0,1819.0,18.01,23.63
影视ETF,6.2176,,,,,,,11.16,74465122.5,2025-11-07,,,,,,,,,,18.01,23.63
瑞普生物,2.328,农药兽药,3.0473,0.764,19.75,41.2099,0.4793,20.46,6876770291.13,2025-11-07,11.44,350087882955.68,28.29,36.16,23.0,20.53,37.8,23280.0,1975.0,18.01,23.63
伊利股份,11.9258,食品饮料,4.9251,2.4214,12.42,38.9847,0.3186,27.22,171761342086.09,2025-11-07,19.01,1646089747697.46,,,,,,,,18.01,23.63
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,2.3636,专用设备,6.0372,0.3915,26.28,82.6171,0.3181,20.69,8937043504.65,2025-11-08,16.21,2093310158372.94,21.38,25.6,19.6,20.61,3.74,23636.0,2628.0,19.5,21.14
鱼跃医疗,4.5756,医疗器械,4.6744,0.9789,18.19,55.1957,0.3296,35.2,33347410077.08,2025-11-08,30.96,1421538347559.02,47.87,51.18,44.0,35.47,34.96,45756.0,1819.0,19.5,21.14
影视ETF,6.2176,,,,,,,11.16,72251122.5,2025-11-08,,,,,,,,,,19.5,21.14
瑞普生物,2.328,农药兽药,3.0473,0.764,19.75,41.2099,0.4793,20.46,6876770291.13,2025-11-08,11.44,350087882955.68,28.29,36.16,23.0,20.53,37.8,23280.0,1975.0,19.5,21.14
伊利股份,11.9258,食品饮料,4.9251,2.4214,12.42,38.9847,0.3186,27.22,171761342086.09,2025-11-08,19.01,1646089747697.46,,,,,,,,19.5,21.14
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,2.3636,专用设备,6.0372,0.3915,26.28,82.6171,0.3181,20.69,8937043504.65,2025-11-09,16.21,2093310158372.94,21.38,25.6,19.6,20.61,3.74,23636.0,2628.0,19.5,21.14
鱼跃医疗,4.5756,医疗器械,4.6744,0.9789,18.19,55.1957,0.3296,35.2,33347410077.08,2025-11-09,30.96,1421538347559.02,47.87,51.18,44.0,35.47,34.96,45756.0,1819.0,19.5,21.14
影视ETF,6.2176,,,,,,,11.16,72251122.5,2025-11-09,,,,,,,,,,19.5,21.14
瑞普生物,2.328,农药兽药,3.0473,0.764,19.75,41.2099,0.4793,20.46,6876770291.13,2025-11-09,11.44,350087882955.68,28.29,36.16,23.0,20.53,37.8,23280.0,1975.0,19.5,21.14
伊利股份,11.9258,食品饮料,4.9251,2.4214,12.42,38.9847,0.3186,27.22,171761342086.09,2025-11-09,19.01,1646089747697.46,,,,,,,,19.5,21.14
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,2.857,专用设备,5.9636,0.4791,25.94,82.4135,0.3148,20.61,8819964332.1,2025-11-10,16.13,2082763553520.98,21.38,25.6,19.6,20.34,5.11,28570.0,2594.0,19.5,21.14
鱼跃医疗,4.8808,医疗器械,4.7164,1.0349,18.45,55.0035,0.3354,35.47,33817489159.08,2025-11-10,31.37,1440398199092.1,47.87,51.18,44.0,35.97,33.08,48808.0,1845.0,19.5,21.14
影视ETF,6.6484,,,,,,,11.07,70669797.5,2025-11-10,,,,,,,,,,19.5,21.14
瑞普生物,2.9008,农药兽药,3.0263,0.9585,19.96,41.0725,0.486,20.53,6950461935.75,2025-11-10,11.52,352362441404.59,28.29,36.16,23.0,20.75,36.34,29008.0,1996.0,19.5,21.14
伊利股份,41.9389,食品饮料,4.9876,8.4086,12.86,40.1628,0.3202,27.29,177929393212.67,2025-11-10,19.53,1691108515085.86,,,,,,,,19.5,21.14
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,2.6185,专用设备,5.986,0.4374,25.91,83.0063,0.3121,20.34,8817943552.8,2025-11-11,16.13,2083085519798.69,21.38,25.6,19.6,20.32,5.22,26185.0,2591.0,19.08,32.09
鱼跃医疗,4.244,医疗器械,4.6988,0.9032,18.71,53.879,0.3473,35.97,34306371404.36,2025-11-11,31.31,1437437607468.27,47.87,51.18,44.0,36.49,31.19,42440.0,1871.0,19.08,32.09
影视ETF,6.3478,,,,,,,11.17,70226925.0,2025-11-11,,,,,,,,,,19.08,32.09
瑞普生物,2.25,农药兽药,3.128,0.7193,20.08,41.9905,0.4782,20.75,6990657378.27,2025-11-11,11.65,356497199644.28,28.29,36.16,23.0,20.87,35.55,22500.0,2008.0,19.08,32.09
伊利股份,31.9198,食品饮料,5.0217,6.3564,12.9,41.1226,0.3137,28.27,178432907590.35,2025-11-11,19.73,1709155351618.04,,,,,,,,19.08,32.09
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,3.1919,专用设备,5.906,0.5405,26.23,81.8792,0.3203,20.32,8926432031.55,2025-11-12,15.93,2057500223618.91,21.38,25.6,19.6,20.57,3.94,31919.0,2623.0,17.6,31.51
鱼跃医疗,2.8669,医疗器械,4.7221,0.6071,18.71,54.9738,0.3403,36.49,34306371404.36,2025-11-12,31.51,1446963193515.68,47.87,51.18,44.0,36.49,31.19,28669.0,1871.0,17.6,31.51
影视ETF,7.658,,,,,,,11.1,69530982.5,2025-11-12,,,,,,,,,,17.6,31.51
瑞普生物,2.3688,农药兽药,3.2043,0.7393,19.84,42.6222,0.4655,20.87,6906916873.02,2025-11-12,11.63,355787916431.2,28.29,36.16,23.0,20.62,37.2,23688.0,1984.0,17.6,31.51
伊利股份,30.7083,食品饮料,5.0341,6.1001,12.96,41.1658,0.3148,28.35,179251118454.08,2025-11-12,19.81,1715595904058.03,,,,,,,,17.6,31.51
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,3.0713,专用设备,6.0674,0.5062,25.82,83.088,0.3108,20.57,8787566778.75,2025-11-13,16.09,2078599083497.91,21.38,25.6,19.6,20.25,5.58,30713.0,2582.0,17.28,34.74
鱼跃医疗,3.3869,医疗器械,4.7591,0.7117,18.71,55.1219,0.3394,36.49,34306371404.36,2025-11-13,31.53,1447865810558.4,47.87,51.18,44.0,36.49,31.19,33869.0,1871.0,17.28,34.74
影视ETF,5.8439,,,,,,,10.99,68930122.5,2025-11-13,,,,,,,,,,17.28,34.74
瑞普生物,1.914,农药兽药,3.2209,0.5943,20.05,43.8102,0.4577,20.62,6980608517.64,2025-11-13,11.87,363151004968.56,28.29,36.16,23.0,20.84,35.75,19140.0,2005.0,17.28,34.74
伊利股份,24.1668,食品饮料,5.0374,4.7975,13.0,41.4091,0.3139,28.48,179880511426.18,2025-11-13,19.92,1725035812579.61,,,,,,,,17.28,34.74
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,2.1827,专用设备,5.948,0.367,25.99,82.3953,0.3154,20.25,8843980787.7,2025-11-14,16.01,2067373359320.83,21.38,25.6,19.6,20.38,4.91,21827.0,2599.0,17.51,22.67
鱼跃医疗,2.5464,医疗器械,4.7356,0.5377,18.57,54.8939,0.3383,36.49,34043127118.44,2025-11-14,31.43,1443234214411.47,47.87,51.18,44.0,36.21,32.2,25464.0,1857.0,17.51,22.67
影视ETF,5.9362,,,,,,,11.07,67210447.5,2025-11-14,,,,,,,,,,17.51,22.67
瑞普生物,4.3463,农药兽药,3.323,1.3079,20.42,44.8352,0.4554,20.84,7111243705.83,2025-11-14,11.94,365139755709.7,28.29,36.16,23.0,21.23,33.25,43463.0,2042.0,17.51,22.67
伊利股份,23.2222,食品饮料,4.9666,4.6757,12.9,40.6374,0.3174,28.58,178432907590.35,2025-11-14,19.68,1704500432787.59,,,,,,,,17.51,22.67
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,2.1827,专用设备,5.948,0.367,25.99,82.3953,0.3154,20.25,8843980787.7,2025-11-15,16.01,2067373360308.68,21.38,25.6,19.6,20.38,4.91,21827.0,2599.0,20.0,22.23
鱼跃医疗,2.5464,医疗器械,4.7356,0.5377,18.57,54.8939,0.3383,36.49,34043127118.44,2025-11-15,31.43,1443234214411.47,47.87,51.18,44.0,36.21,32.2,25464.0,1857.0,20.0,22.23
影视ETF,5.9362,,,,,,,11.07,67210447.5,2025-11-15,,,,,,,,,,20.0,22.23
瑞普生物,4.3463,农药兽药,3.323,1.3079,20.42,44.8352,0.4554,20.84,7111243705.83,2025-11-15,11.94,365139755709.7,28.29,36.16,23.0,21.23,33.25,43463.0,2042.0,20.0,22.23
伊利股份,23.2222,食品饮料,4.9666,4.6757,12.9,40.6374,0.3174,28.58,178432907590.35,2025-11-15,19.68,1704500432787.59,,,,,,,,20.0,22.23
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,2.1827,专用设备,5.948,0.367,25.99,82.3953,0.3154,20.25,8843980787.7,2025-11-16,16.01,2067373360308.68,21.38,25.6,19.6,20.38,4.91,21827.0,2599.0,20.0,22.23
鱼跃医疗,2.5464,医疗器械,4.7356,0.5377,18.57,54.8939,0.3383,36.49,34043127118.44,2025-11-16,31.43,1443234214411.47,47.87,51.18,44.0,36.21,32.2,25464.0,1857.0,20.0,22.23
影视ETF,5.9362,,,,,,,11.07,67210447.5,2025-11-16,,,,,,,,,,20.0,22.23
瑞普生物,4.3463,农药兽药,3.323,1.3079,20.42,44.8352,0.4554,20.84,7111243705.83,2025-11-16,11.94,365139755709.7,28.29,36.16,23.0,21.23,33.25,43463.0,2042.0,20.0,22.23
伊利股份,23.2222,食品饮料,4.9666,4.6757,12.9,40.6374,0.3174,28.58,178432907590.35,2025-11-16,19.68,1704500432787.59,,,,,,,,20.0,22.23
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,2.6598,专用设备,6.13,0.4339,25.58,84.0503,0.3043,20.38,8705115534.9,2025-11-17,16.13,2083375342770.06,21.38,25.6,19.6,20.06,6.58,26598.0,2558.0,20.0,22.23
鱼跃医疗,3.4771,医疗器械,4.6808,0.7428,18.25,53.8495,0.3389,36.21,33460229056.76,2025-11-17,30.94,1420677388348.58,47.87,51.18,44.0,35.59,34.5,34771.0,1825.0,20.0,22.23
影视ETF,4.8725,,,,,,,10.97,67639320.0,2025-11-17,,,,,,,,,,20.0,22.23
瑞普生物,4.576,农药兽药,3.3104,1.3823,19.83,44.9109,0.4415,21.23,6903567252.81,2025-11-17,11.87,362967494341.41,28.29,36.16,23.0,20.61,37.26,45760.0,1983.0,20.0,22.23
伊利股份,16.5558,食品饮料,4.8918,3.3844,13.0,40.5766,0.3204,28.35,179817572128.97,2025-11-17,19.59,1696765420689.8,,,,,,,,20.0,22.23
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,2.2484,专用设备,6.0956,0.3689,25.26,83.1871,0.3037,20.06,8596627056.15,2025-11-18,15.98,2064148804385.92,21.38,25.6,19.6,19.81,7.93,22484.0,2526.0,19.83,13.7
鱼跃医疗,2.2483,医疗器械,4.6612,0.4823,18.13,53.5225,0.3387,35.59,33234591097.4,2025-11-18,30.78,1414221842853.83,47.87,51.18,44.0,35.35,35.42,22483.0,1813.0,19.83,13.7
影视ETF,6.7548,,,,,,,11.04,67884390.0,2025-11-18,,,,,,,,,,19.83,13.7
瑞普生物,2.328,农药兽药,3.1523,0.7385,19.7,43.6345,0.4515,20.61,6860022190.08,2025-11-18,11.58,354271100572.77,28.29,36.16,23.0,20.48,38.13,23280.0,1970.0,19.83,13.7
伊利股份,59.4547,食品饮料,4.8258,12.3201,13.43,39.9908,0.3358,28.57,185796805363.92,2025-11-18,19.48,1686846684062.04,,,,,,,,19.83,13.7
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,1.2868,专用设备,6.0263,0.2135,25.45,81.972,0.3105,19.81,8661720143.4,2025-11-19,15.83,2044662822741.39,21.38,25.6,19.6,19.96,7.11,12868.0,2545.0,22.38,11.35
鱼跃医疗,2.1836,医疗器械,4.615,0.4732,18.09,52.9461,0.3417,35.35,33168780025.92,2025-11-19,30.44,1398613241376.17,47.87,51.18,44.0,35.28,35.69,21836.0,1809.0,22.38,11.35
影视ETF,8.7244,,,,,,,11.08,66230167.5,2025-11-19,,,,,,,,,,22.38,11.35
瑞普生物,2.4433,农药兽药,3.0532,0.8002,19.46,42.4808,0.4581,20.48,6776281684.83,2025-11-19,11.51,351983917971.71,28.29,36.16,23.0,20.23,39.84,24433.0,1946.0,22.38,11.35
伊利股份,30.6566,食品饮料,4.836,6.3393,13.46,39.9138,0.3372,29.52,186174441147.18,2025-11-19,19.51,1688953689932.05,,,,,,,,22.38,11.35
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,1.7285,专用设备,5.9638,0.2898,25.12,81.1395,0.3096,19.96,8548892125.5,2025-11-20,15.67,2023847364952.73,21.38,25.6,19.6,19.7,8.53,17285.0,2512.0,24.69,14.17
鱼跃医疗,3.5959,医疗器械,4.5371,0.7926,18.22,52.4569,0.3473,35.28,33394417985.28,2025-11-20,30.07,1381603288674.24,47.87,51.18,44.0,35.52,34.77,35959.0,1822.0,24.69,14.17
影视ETF,7.2589,,,,,,,10.81,65311155.0,2025-11-20,,,,,,,,,,24.69,14.17
瑞普生物,2.5721,农药兽药,3.029,0.8492,19.22,42.5167,0.4521,20.23,6692541179.58,2025-11-20,11.38,348152802566.96,28.29,36.16,23.0,19.98,41.59,25721.0,1922.0,24.69,14.17
伊利股份,23.7348,食品饮料,4.7838,4.9615,13.38,39.057,0.3426,29.58,185041533797.4,2025-11-20,19.21,1662693586034.28,,,,,,,,24.69,14.17
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,2.9952,专用设备,5.7853,0.5177,24.48,78.3048,0.3126,19.7,8331915168.0,2025-11-21,15.2,1964599979106.32,21.98,25.6,19.6,19.2,14.48,29952.0,2448.0,23.66,7.6
鱼跃医疗,5.0195,医疗器械,4.4498,1.128,18.03,51.331,0.3512,35.52,33046559464.6,2025-11-21,29.41,1352306351578.83,47.87,51.18,44.0,35.15,36.19,50195.0,1803.0,23.66,7.6
影视ETF,7.4401,,,,,,,10.66,65249887.5,2025-11-21,,,,,,,,,,23.66,7.6
瑞普生物,2.9873,农药兽药,2.921,1.0227,18.67,40.6648,0.4591,19.98,6501612827.61,2025-11-21,10.91,333693820934.94,28.29,36.16,23.0,19.41,45.75,29873.0,1867.0,23.66,7.6
伊利股份,32.6125,食品饮料,4.7568,6.8559,13.24,38.1225,0.3473,29.4,183153354881.1,2025-11-21,18.85,1632206771448.01,,,,,,,,23.66,7.6
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,2.9952,专用设备,5.7853,0.5177,24.48,78.3048,0.3126,19.7,8331915168.0,2025-11-22,15.2,1964599979106.32,21.98,25.6,19.6,19.2,14.48,29952.0,2448.0,26.42,10.51
鱼跃医疗,5.0195,医疗器械,4.4498,1.128,18.03,51.331,0.3512,35.52,33046559464.6,2025-11-22,29.41,1352306351578.83,47.87,51.18,44.0,35.15,36.19,50195.0,1803.0,26.42,10.51
影视ETF,7.4401,,,,,,,10.66,65249887.5,2025-11-22,,,,,,,,,,26.42,10.51
瑞普生物,2.9873,农药兽药,2.921,1.0227,18.67,40.6648,0.4591,19.98,6501612827.61,2025-11-22,10.91,333693820934.94,28.29,36.16,23.0,19.41,45.75,29873.0,1867.0,26.42,10.51
伊利股份,32.6125,食品饮料,4.7568,6.8559,13.24,38.1225,0.3473,29.4,183153354881.1,2025-11-22,18.85,1632206771448.01,,,,,,,,26.42,10.51
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,2.9952,专用设备,5.7853,0.5177,24.48,78.3048,0.3126,19.7,8331915168.0,2025-11-23,15.2,1964599979106.32,22.65,26.0,19.6,19.2,17.97,29952.0,2448.0,26.42,10.51
鱼跃医疗,5.0195,医疗器械,4.4498,1.128,18.03,51.331,0.3512,35.52,33046559464.6,2025-11-23,29.41,1352306351578.83,47.87,51.18,44.0,35.15,36.19,50195.0,1803.0,26.42,10.51
影视ETF,7.4401,,,,,,,10.66,65249887.5,2025-11-23,,,,,,,,,,26.42,10.51
瑞普生物,2.9873,农药兽药,2.921,1.0227,18.67,40.6648,0.4591,19.98,6501612827.61,2025-11-23,10.91,333693820934.94,28.29,36.16,23.0,19.41,45.75,29873.0,1867.0,26.42,10.51
伊利股份,32.6125,食品饮料,4.7568,6.8559,13.24,38.1225,0.3473,29.4,183153354881.1,2025-11-23,18.85,1632206771448.01,,,,,,,,26.42,10.51
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,1.8049,专用设备,5.8134,0.3105,24.82,78.204,0.3174,19.2,8444743185.9,2025-11-24,15.45,1996151339415.58,22.65,26.0,19.6,19.46,16.39,18049.0,2482.0,26.42,11.24
鱼跃医疗,4.3483,医疗器械,4.4413,0.9791,18.32,52.193,0.351,35.15,33582449618.08,2025-11-24,29.61,1361225875650.55,47.87,51.18,44.0,35.72,34.01,43483.0,1832.0,26.42,11.24
影视ETF,7.8517,,,,,,,10.65,64660842.5,2025-11-24,,,,,,,,,,26.42,11.24
瑞普生物,1.7941,农药兽药,2.9949,0.5991,18.82,41.2293,0.4565,19.41,6551857130.76,2025-11-24,10.95,335063824416.61,26.4,30.59,23.0,19.56,34.96,,,26.42,11.24
伊利股份,23.4026,食品饮料,4.7441,4.933,13.15,38.0371,0.3457,29.1,181957508234.11,2025-11-24,18.8,1627404736726.99,,,,,,,,26.42,11.24
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,1.8821,专用设备,5.9819,0.3146,25.1,79.9039,0.3141,19.46,8540213047.2,2025-11-25,15.62,2018727523432.89,22.65,26.0,19.6,19.68,15.09,18821.0,2510.0,23.43,14.0
鱼跃医疗,2.7736,医疗器械,4.4471,0.6237,18.29,52.3613,0.3493,35.72,33535441709.88,2025-11-25,29.75,1367787095570.76,47.87,51.18,44.0,35.67,34.2,27736.0,1829.0,23.43,14.0
影视ETF,9.0139,,,,,,,10.91,65727657.5,2025-11-25,,,,,,,,,,23.43,14.0
瑞普生物,2.4084,农药兽药,2.9974,0.8035,18.88,41.8932,0.4507,19.56,6571954852.02,2025-11-25,11.04,337608609361.77,26.4,30.59,23.0,19.62,34.54,,,23.43,14.0
伊利股份,19.8723,食品饮料,4.7689,4.1671,13.27,38.3097,0.3464,28.91,183530990664.36,2025-11-25,18.9,1635892208831.57,,,,,,,,23.43,14.0
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,1.2973,专用设备,5.9747,0.2171,25.21,78.6835,0.3204,19.68,8579268899.55,2025-11-26,15.54,2008350968985.57,22.65,26.0,19.6,19.77,14.57,12973.0,2521.0,20.52,16.4
鱼跃医疗,2.8084,医疗器械,4.4312,0.6338,18.43,52.6487,0.3501,35.67,33789284414.16,2025-11-26,29.65,1363386052126.76,47.87,51.18,44.0,35.94,33.19,28084.0,1843.0,20.52,16.4
影视ETF,7.7697,,,,,,,11.09,65253517.5,2025-11-26,,,,,,,,,,20.52,16.4
瑞普生物,3.0813,农药兽药,2.9589,1.0414,18.91,41.858,0.4518,19.62,6585353332.86,2025-11-26,10.95,334901736864.76,26.4,30.59,23.0,19.66,34.27,30813.0,1891.0,20.52,16.4
伊利股份,15.8731,食品饮料,4.8123,3.2985,13.28,38.49,0.345,29.16,183656869258.78,2025-11-26,18.89,1635817237841.99,,,,,,,,20.52,16.4
股票名称,市净率,行业名称,行业市净率,个股行业市净率比,市盈率,行业市盈率,个股行业市盈率比,最新价格,市值,日期,行业最新价格,行业市值,yahoo目标均价,yahoo目标最高价,yahoo目标最低价,当前价格,yahoo预测上涨/下跌空间(%),融资买入额,融券卖出额,VIX指数,CNN恐慌与贪婪指数
美亚光电,1.2353,专用设备,5.9275,0.2084,25.38,78.766,0.3222,19.77,8635682908.5,2025-11-27,15.58,2014183385596.8,22.65,26.0,19.6,19.9,13.82,12353.0,2538.0,18.56,18.29
